round,bet_file,order_file,treatment,num_players,update_freq,max_price,max_u_max,max_q_max,round_length,start_inv,start_cash
1,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
2,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
3,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
4,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
5,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
6,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
7,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
8,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
9,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
10,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
11,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
12,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
13,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
14,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
15,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
16,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
17,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
18,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
19,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
20,contracts.csv,orders.csv,flo,6,2,20,1000000,100,120,0,5000
